taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
75551,Arenaria lanuginosa,spreading sandwort,species,Plantae,7,0,https://www.inaturalist.org/taxa/75551,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75551&native=true,,,48460/47126/211194/47125/47124/47366/48567/791491/71982,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
126487,Calandrinia acaulis,,species,Plantae,7,0,https://www.inaturalist.org/taxa/126487,https://www.inaturalist.org/observations?place_id=7190&taxon_id=126487&native=true,,,48460/47126/211194/47125/47124/47366/71417/49912/1679213,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
132176,Niphidium crassifolium,graceful fern,species,Plantae,7,0,https://www.inaturalist.org/taxa/132176,https://www.inaturalist.org/observations?place_id=7190&taxon_id=132176&native=true,,,48460/47126/211194/121943/764796/47754/961001/52679/332945/132178,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
157901,Acalypha poiretii,Poiret's copperleaf,species,Plantae,7,0,https://www.inaturalist.org/taxa/157901,https://www.inaturalist.org/observations?place_id=7190&taxon_id=157901&native=true,,,48460/47126/211194/47125/47124/51820/51821/1244596/1405234/1405255/71940,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
159346,Bougainvillea glabra,lesser bougainvillea,species,Plantae,7,0,https://www.inaturalist.org/taxa/159346,https://www.inaturalist.org/observations?place_id=7190&taxon_id=159346&native=true,,,48460/47126/211194/47125/47124/47366/50256/53804,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164414,Lagascea mollis,Silkleaf,species,Plantae,7,0,https://www.inaturalist.org/taxa/164414,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164414&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/901801/154030,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
192600,Gaultheria nubigena,,species,Plantae,7,0,https://www.inaturalist.org/taxa/192600,https://www.inaturalist.org/observations?place_id=7190&taxon_id=192600&native=true,vu,IUCN Red List,48460/47126/211194/47125/47124/47181/133387/634914/918346/48442,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
286151,Coccocypselum lanceolatum,,species,Plantae,7,0,https://www.inaturalist.org/taxa/286151,https://www.inaturalist.org/observations?place_id=7190&taxon_id=286151&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788068/117480,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
547414,Noticastrum marginatum,,species,Plantae,7,0,https://www.inaturalist.org/taxa/547414,https://www.inaturalist.org/observations?place_id=7190&taxon_id=547414&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/972619/547415,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
557783,Salpichroa tristis,,species,Plantae,7,0,https://www.inaturalist.org/taxa/557783,https://www.inaturalist.org/observations?place_id=7190&taxon_id=557783&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634948/72339,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
592193,Plantago myosuros,Mouse Plantain,species,Plantae,7,0,https://www.inaturalist.org/taxa/592193,https://www.inaturalist.org/observations?place_id=7190&taxon_id=592193&native=true,,,48460/47126/211194/47125/47124/48151/50638/840983/50636/1045683/1422555,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
633397,Baccharis breviseta,,species,Plantae,7,0,https://www.inaturalist.org/taxa/633397,https://www.inaturalist.org/observations?place_id=7190&taxon_id=633397&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111/1073252/1410752,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
635564,Carex sagei,Sage's Sedge,species,Plantae,7,0,https://www.inaturalist.org/taxa/635564,https://www.inaturalist.org/observations?place_id=7190&taxon_id=635564&native=true,,,48460/47126/211194/47125/47163/47162/47161/873509/924136/48571/1120852/633445,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
712820,Azorella biloba,,species,Plantae,7,0,https://www.inaturalist.org/taxa/712820,https://www.inaturalist.org/observations?place_id=7190&taxon_id=712820&native=true,,,48460/47126/211194/47125/47124/48700/48699/790549/319971/1681150,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
792817,Schlechtendalia luzulifolia,,species,Plantae,7,0,https://www.inaturalist.org/taxa/792817,https://www.inaturalist.org/observations?place_id=7190&taxon_id=792817&native=true,,,48460/47126/211194/47125/47124/47605/47604/632766/632872/273375,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
910438,Plectocephalus tweediei,,species,Plantae,7,0,https://www.inaturalist.org/taxa/910438,https://www.inaturalist.org/observations?place_id=7190&taxon_id=910438&native=true,,,48460/47126/211194/47125/47124/47605/47604/201654/632883/632887/362324,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
936421,Distimake aegyptius,Egyptian woodrose,species,Plantae,7,0,https://www.inaturalist.org/taxa/936421,https://www.inaturalist.org/observations?place_id=7190&taxon_id=936421&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993823/803191,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1042210,Lomariocycas magellanica,Tall Fern,species,Plantae,7,0,https://www.inaturalist.org/taxa/1042210,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1042210&native=true,,,48460/47126/211194/121943/764796/47754/1224540/48434/724135,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1078917,Chromolaena pedunculosa,,species,Plantae,7,0,https://www.inaturalist.org/taxa/1078917,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1078917&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901068/154029,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1149342,Culcitium depressum,,species,Plantae,7,0,https://www.inaturalist.org/taxa/1149342,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1149342&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/1070323,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1243532,Wedelia aurantiaca,,species,Plantae,7,0,https://www.inaturalist.org/taxa/1243532,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1243532&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/155690,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1464524,Gloxinia major,,species,Plantae,7,0,https://www.inaturalist.org/taxa/1464524,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1464524&native=true,,,48460/47126/211194/47125/47124/48151/71520/923167/927131/927173/327861,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
48556,Drymaria cordata,whitesnow,species,Plantae,6,0,https://www.inaturalist.org/taxa/48556,https://www.inaturalist.org/observations?place_id=7190&taxon_id=48556&native=true,,,48460/47126/211194/47125/47124/47366/48567/791433/48568,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
56153,Juncus effusus,Soft Rush,species,Plantae,6,0,https://www.inaturalist.org/taxa/56153,https://www.inaturalist.org/observations?place_id=7190&taxon_id=56153&native=true,,,48460/47126/211194/47125/47163/47162/52642/52643/1677195/1437014/1536756,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
78975,Salvinia minima,water spangles,species,Plantae,6,0,https://www.inaturalist.org/taxa/78975,https://www.inaturalist.org/observations?place_id=7190&taxon_id=78975&native=true,,,48460/47126/211194/121943/764796/332905/64657/72340,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
141005,Heliconia farinosa,,species,Plantae,6,0,https://www.inaturalist.org/taxa/141005,https://www.inaturalist.org/observations?place_id=7190&taxon_id=141005&native=true,,,48460/47126/211194/47125/47163/48318/71532/84964/1605230/1605237,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
160005,Carex macloviana,Thickhead sedge,species,Plantae,6,0,https://www.inaturalist.org/taxa/160005,https://www.inaturalist.org/observations?place_id=7190&taxon_id=160005&native=true,,,48460/47126/211194/47125/47163/47162/47161/873509/924136/48571/1120853/633264,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
161255,Cuphea carthagenensis,Colombian waxweed,species,Plantae,6,0,https://www.inaturalist.org/taxa/161255,https://www.inaturalist.org/observations?place_id=7190&taxon_id=161255&native=true,,,48460/47126/211194/47125/47124/47791/58935/153022,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
162826,Euphorbia graminea,Grassleaf Spurge,species,Plantae,6,0,https://www.inaturalist.org/taxa/162826,https://www.inaturalist.org/observations?place_id=7190&taxon_id=162826&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/792275/792271,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164861,Ludwigia octovalvis,Mexican Primrose-willow,species,Plantae,6,0,https://www.inaturalist.org/taxa/164861,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164861&native=true,,,48460/47126/211194/47125/47124/47791/47790/50339/1647660,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
277571,Didymopanax morototoni,matchwood,species,Plantae,6,0,https://www.inaturalist.org/taxa/277571,https://www.inaturalist.org/observations?place_id=7190&taxon_id=277571&native=true,,,48460/47126/211194/47125/47124/48700/52849/525719/272990,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
288904,Jaegeria hirta,,species,Plantae,6,0,https://www.inaturalist.org/taxa/288904,https://www.inaturalist.org/observations?place_id=7190&taxon_id=288904&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/546205/272621,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
289777,Baccharis trinervis,,species,Plantae,6,0,https://www.inaturalist.org/taxa/289777,https://www.inaturalist.org/observations?place_id=7190&taxon_id=289777&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111/1073252/1410725,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
327718,Erythrina poeppigiana,mountain immortelle,species,Plantae,6,0,https://www.inaturalist.org/taxa/327718,https://www.inaturalist.org/observations?place_id=7190&taxon_id=327718&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/507503/82771,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
336344,Artemisia verlotiorum,Chinese Mugwort,species,Plantae,6,0,https://www.inaturalist.org/taxa/336344,https://www.inaturalist.org/observations?place_id=7190&taxon_id=336344&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/373844/900983/52855/1123942,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
427340,Passiflora amethystina,,species,Plantae,6,0,https://www.inaturalist.org/taxa/427340,https://www.inaturalist.org/observations?place_id=7190&taxon_id=427340&native=true,,,48460/47126/211194/47125/47124/51820/51451/853017/853019/51452/878751/1422746,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
482842,Ipomoea aristolochiifolia,,species,Plantae,6,0,https://www.inaturalist.org/taxa/482842,https://www.inaturalist.org/observations?place_id=7190&taxon_id=482842&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
506950,Ipomoea setifera,,species,Plantae,6,0,https://www.inaturalist.org/taxa/506950,https://www.inaturalist.org/observations?place_id=7190&taxon_id=506950&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
509342,Ageratina glechonophylla,,species,Plantae,6,0,https://www.inaturalist.org/taxa/509342,https://www.inaturalist.org/observations?place_id=7190&taxon_id=509342&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901066/64116/1464929,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
548692,Laureliopsis philippiana,,species,Plantae,6,0,https://www.inaturalist.org/taxa/548692,https://www.inaturalist.org/observations?place_id=7190&taxon_id=548692&native=true,,,48460/47126/211194/47125/47124/48808/71569/548693,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
701433,Schizanthus hookeri,Mariposita,species,Plantae,6,0,https://www.inaturalist.org/taxa/701433,https://www.inaturalist.org/observations?place_id=7190&taxon_id=701433&native=true,,,48460/47126/211194/47125/47124/48515/48516/634934/156216,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
765107,Gaultheria caespitosa,,species,Plantae,6,0,https://www.inaturalist.org/taxa/765107,https://www.inaturalist.org/observations?place_id=7190&taxon_id=765107&native=true,,,48460/47126/211194/47125/47124/47181/133387/634914/918346/48442,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
772024,Brunfelsia plowmaniana,,species,Plantae,6,0,https://www.inaturalist.org/taxa/772024,https://www.inaturalist.org/observations?place_id=7190&taxon_id=772024&native=true,,,48460/47126/211194/47125/47124/48515/48516/634933/184500,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
782971,Myrteola nummularia,Teaberry,species,Plantae,6,0,https://www.inaturalist.org/taxa/782971,https://www.inaturalist.org/observations?place_id=7190&taxon_id=782971&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341087/782973,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
829619,Gavilea litoralis,Yellow Orchid,species,Plantae,6,0,https://www.inaturalist.org/taxa/829619,https://www.inaturalist.org/observations?place_id=7190&taxon_id=829619&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/52193,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
867186,Cyathea atrovirens,,species,Plantae,6,0,https://www.inaturalist.org/taxa/867186,https://www.inaturalist.org/observations?place_id=7190&taxon_id=867186&native=true,,,48460/47126/211194/121943/764796/332906/64675/132631,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
887379,Rubus boliviensis,,species,Plantae,6,0,https://www.inaturalist.org/taxa/887379,https://www.inaturalist.org/observations?place_id=7190&taxon_id=887379&native=true,,,48460/47126/211194/47125/47124/47132/47148/415343/922171/47544/1360636,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
972932,Mandevilla grata,,species,Plantae,6,0,https://www.inaturalist.org/taxa/972932,https://www.inaturalist.org/observations?place_id=7190&taxon_id=972932&native=true,,,48460/47126/211194/47125/47124/47363/47362/427366/632357/186006,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1003953,Mikania hemisphaerica,,species,Plantae,6,0,https://www.inaturalist.org/taxa/1003953,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1003953&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901062/83588,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1100085,Silene echegarayi,,species,Plantae,6,0,https://www.inaturalist.org/taxa/1100085,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1100085&native=true,,,48460/47126/211194/47125/47124/47366/48567/791473/791475/52195/1395950/1395968,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1243658,Wedelia kerrii,,species,Plantae,6,0,https://www.inaturalist.org/taxa/1243658,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1243658&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/155690,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1318532,Chaetogastra herbacea,cane tibouchina,species,Plantae,6,0,https://www.inaturalist.org/taxa/1318532,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1318532&native=true,,,48460/47126/211194/47125/47124/47791/48889/920772/920780/1070311,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1418897,Solanum consimile,,species,Plantae,6,0,https://www.inaturalist.org/taxa/1418897,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1418897&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1568453,Ceiba guarani,,species,Plantae,6,0,https://www.inaturalist.org/taxa/1568453,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1568453&native=true,,,48460/47126/211194/47125/47124/48796/48797/520305/62819,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1618225,Chloraea gaudichaudii,Gaudichaud's orchid,species,Plantae,6,0,https://www.inaturalist.org/taxa/1618225,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1618225&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/372270,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
62937,Allamanda cathartica,Golden Trumpet,species,Plantae,5,0,https://www.inaturalist.org/taxa/62937,https://www.inaturalist.org/observations?place_id=7190&taxon_id=62937&native=true,,,48460/47126/211194/47125/47124/47363/47362/487323/632405/632675/62938,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79147,Soleirolia soleirolii,Baby's tears,species,Plantae,5,0,https://www.inaturalist.org/taxa/79147,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79147&native=true,,,48460/47126/211194/47125/47124/47132/51885/1618288/72367,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
131561,Euphorbia hyssopifolia,hyssop spurge,species,Plantae,5,0,https://www.inaturalist.org/taxa/131561,https://www.inaturalist.org/observations?place_id=7190&taxon_id=131561&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/792275/506796/1522916,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
133287,Solanum mauritianum,bugweed,species,Plantae,5,0,https://www.inaturalist.org/taxa/133287,https://www.inaturalist.org/observations?place_id=7190&taxon_id=133287&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
138486,Zapoteca formosa,,species,Plantae,5,0,https://www.inaturalist.org/taxa/138486,https://www.inaturalist.org/observations?place_id=7190&taxon_id=138486&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/521661/68223,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
141854,Urtica gracilis,slender stinging nettle,species,Plantae,5,0,https://www.inaturalist.org/taxa/141854,https://www.inaturalist.org/observations?place_id=7190&taxon_id=141854&native=true,,,48460/47126/211194/47125/47124/47132/51885/1618284/51886/1631210,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
147343,Acanthospermum australe,Paraguayan starburr,species,Plantae,5,0,https://www.inaturalist.org/taxa/147343,https://www.inaturalist.org/observations?place_id=7190&taxon_id=147343&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/546205/977743/147344,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
